Country Name (square metres),Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,,% of change
St. Lucia,LCA,Forest area (sq. km),AG.LND.FRST.K2,218,217.4,216.8,216.2,215.6,215,214.4,213.8,213.2,212.6,212,211.4,210.8,210.2,209.6,209,208.4,207.8,207.2,206.6,206,205.4,204.8,204.2,203.6,203,,-6.88%
Liechtenstein,LIE,Forest area (sq. km),AG.LND.FRST.K2,65,65.4,65.8,66.2,66.6,67,67.4,67.8,68.2,68.6,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,,6.15%
Sri Lanka,LKA,Forest area (sq. km),AG.LND.FRST.K2,22840,22748,22656,22564,22472,22380,22288,22196,22104,22012,21920,21772,21624,21476,21328,21180,21150,21120,21090,21060,21030,20964,20898,20832,20766,20700,,-9.37%
Lesotho,LSO,Forest area (sq. km),AG.LND.FRST.K2,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,450,460,470,480,490,,22.50%
Lithuania,LTU,Forest area (sq. km),AG.LND.FRST.K2,19450,19450,19600,19675,19750,19825,19900,19975,20050,20125,20200,20402,20604,20806,21008,21210,21308,21406,21504,21602,21700,21720,21740,21760,21780,21800,,12.08%
Luxembourg,LUX,Forest area (sq. km),AG.LND.FRST.K2,870,870,870,870,870,870,870,870,870,870,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,,-0.34%
Latvia,LVA,Forest area (sq. km),AG.LND.FRST.K2,31730,31730,31866,31934,32002,32070,32138,32206,32274,32342,32410,32522,32634,32746,32858,32970,33084,33198,33312,33426,33540,33544,33548,33552,33556,33560,,5.77%
St. Martin (French part),MAF,Forest area (sq. km),AG.LND.FRST.K2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,0.00%
Morocco,MAR,Forest area (sq. km),AG.LND.FRST.K2,49540,49579,49618,49657,49696,49735,49774,49813,49852,49891,49930,50746,51562,52378,53194,54010,54552,55094,55636,56178,56720,56640,56560,56480,56400,56320,,13.69%
Moldova,MDA,Forest area (sq. km),AG.LND.FRST.K2,3190,3190,3200,3205,3210,3215,3220,3225,3230,3235,3240,3318,3396,3474,3552,3630,3676,3722,3768,3814,3860,3906,3952,3998,4044,4090,,28.21%
Madagascar,MDG,Forest area (sq. km),AG.LND.FRST.K2,136920,136251,135582,134913,134244,133575,132906,132237,131568,130899,130230,129860,129490,129120,128750,128380,127810,127240,126670,126100,125530,125370,125210,125050,124890,124730,,-8.90%
Maldives,MDV,Forest area (sq. km),AG.LND.FRST.K2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,0.00%
Mexico,MEX,Forest area (sq. km),AG.LND.FRST.K2,697600,695696,693792,691888,689984,688080,686176,684272,682368,680464,678560,677014,675468,673922,672376,670830,669660,668490,667320,666150,664980,664064,663148,662232,661316,660400,,-5.33%
Marshall Islands,MHL,Forest area (sq. km),AG.LND.FRST.K2,130,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,,-2.77%
"Macedonia, FYR",MKD,Forest area (sq. km),AG.LND.FRST.K2,9120,9120,9212,9258,9304,9350,9396,9442,9488,9534,9580,9614,9648,9682,9716,9750,9796,9842,9888,9934,9980,9980,9980,9980,9980,9980,,9.43%
Mali,MLI,Forest area (sq. km),AG.LND.FRST.K2,66900,66110,65320,64530,63740,62950,62160,61370,60580,59790,59000,58210,57420,56630,55840,55050,54260,53470,52680,51890,51100,50310,49520,48730,47940,47150,,-29.52%
Malta,MLT,Forest area (sq. km),AG.LND.FRST.K2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,0.00%
Myanmar,MMR,Forest area (sq. km),AG.LND.FRST.K2,392180,387830,383480,379130,374780,370430,366080,361730,357380,353030,348680,345586,342492,339398,336304,333210,330114,327018,323922,320826,317730,312266,306802,301338,295874,290410,,-25.95%
Montenegro,MNE,Forest area (sq. km),AG.LND.FRST.K2,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6662,7064,7466,7868,8270,8270,8270,8270,8270,8270,,32.11%
Mongolia,MNG,Forest area (sq. km),AG.LND.FRST.K2,125360,124541,123722,122903,122084,121265,120446,119627,118808,117989,117170,116352,115534,114716,113898,113080,116542.4,120004.8,123467.2,126929.6,130392,129419.2,128446.4,127473.6,126500.8,125528,,0.13%
Northern Mariana Islands,MNP,Forest area (sq. km),AG.LND.FRST.K2,340,334.4,332.8,331.2,329.5,327.9,326.2,324.6,322.9,321.3,319.6,318,316.4,314.7,313.1,311.4,309.8,308.1,306.5,304.8,303.2,301.5,299.9,298.3,296.6,295,,-13.24%
Mozambique,MOZ,Forest area (sq. km),AG.LND.FRST.K2,433780,431590,429400,427210,425020,422830,420640,418450,416260,414070,411880,409662,407444,405226,403008,400790,398576,396362,394148,391934,389720,387656,385592,383528,381464,379400,,-12.54%
Mauritania,MRT,Forest area (sq. km),AG.LND.FRST.K2,4150,4052,3954,3856,3758,3660,3562,3464,3366,3268,3170,3070,2970,2870,2770,2670,2620,2570,2520,2470,2420,2385,2350,2315,2280,2245,,-45.90%
Mauritius,MUS,Forest area (sq. km),AG.LND.FRST.K2,411,411.8,412.6,413.4,414.2,415,415.8,416.6,417.4,418.2,419,411.6,404.2,396.8,389.4,382,382.4,382.8,383.2,383.6,384,384.4,384.8,385.2,385.6,386,,-6.08%
Malawi,MWI,Forest area (sq. km),AG.LND.FRST.K2,38960,38631,38302,37973,37644,37315,36986,36657,36328,35999,35670,35340,35010,34680,34350,34020,33690,33360,33030,32700,32370,32190,32010,31830,31650,31470,,-19.22%
Malaysia,MYS,Forest area (sq. km),AG.LND.FRST.K2,223760,222975,222190,221405,220620,219835,219050,218265,217480,216695,215910,214508,213106,211704,210302,208900,211368,213836,216304,218772,221240,221382,221524,221666,221808,221950,,-0.81%
Namibia,NAM,Forest area (sq. km),AG.LND.FRST.K2,87620,86890,86160,85430,84700,83970,83240,82510,81780,81050,80320,79578,78836,78094,77352,76610,75868,75126,74384,73642,72900,72158,71416,70674,69932,69190,,-21.03%
New Caledonia,NCL,Forest area (sq. km),AG.LND.FRST.K2,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,8390,,0.00%
Niger,NER,Forest area (sq. km),AG.LND.FRST.K2,19450,18833,18216,17599,16982,16365,15748,15131,14514,13897,13280,13156,13032,12908,12784,12660,12536,12412,12288,12164,12040,11916,11792,11668,11544,11420,,-41.29%
Nigeria,NGA,Forest area (sq. km),AG.LND.FRST.K2,172340,168243,164146,160049,155952,151855,147758,143661,139564,135467,131370,127274,123178,119082,114986,110890,106794,102698,98602,94506,90410,86314,82218,78122,74026,69930,,-59.42%
Nicaragua,NIC,Forest area (sq. km),AG.LND.FRST.K2,45140,44440,43740,43040,42340,41640,40940,40240,39540,38840,38140,37440,36740,36040,35340,34640,33940,33240,32540,31840,31140,31140,31140,31140,31140,31140,,-31.01%
Netherlands,NLD,Forest area (sq. km),AG.LND.FRST.K2,3450,3465,3480,3495,3510,3525,3540,3555,3570,3585,3600,3610,3620,3630,3640,3650,3666,3682,3698,3714,3730,3736,3742,3748,3754,3760,,8.99%
Norway,NOR,Forest area (sq. km),AG.LND.FRST.K2,121320,121301,121282,121263,121244,121225,121206,121187,121168,121149,121130,121088,121046,121004,120962,120920,120940,120960,120980,121000,121020,121040,121060,121080,121100,121120,,-0.16%
Nepal,NPL,Forest area (sq. km),AG.LND.FRST.K2,48170,47253,46336,45419,44502,43585,42668,41751,40834,39917,39000,38472,37944,37416,36888,36360,36360,36360,36360,36360,36360,36360,36360,36360,36360,36360,,-24.52%
Nauru,NRU,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
New Zealand,NZL,Forest area (sq. km),AG.LND.FRST.K2,96580,97061,97542,98023,98504,98985,99466,99947,100428,100909,101390,101478,101566,101654,101742,101830,101766,101702,101638,101574,101510,101512,101514,101516,101518,101520,,5.11%
Oman,OMN,Forest area (sq. km),AG.LND.FRST.K2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,0.00%
Pakistan,PAK,Forest area (sq. km),AG.LND.FRST.K2,25270,24859,24448,24037,23626,23215,22804,22393,21982,21571,21160,20732,20304,19876,19448,19020,18590,18160,17730,17300,16870,16440,16010,15580,15150,14720,,-41.75%
Panama,PAN,Forest area (sq. km),AG.LND.FRST.K2,50400,50227,50054,49881,49708,49535,49362,49189,49016,48843,48670,48500,48330,48160,47990,47820,47654,47488,47322,47156,46990,46826,46662,46498,46334,46170,,-8.39%
Peru,PER,Forest area (sq. km),AG.LND.FRST.K2,779210,777436,775662,773888,772114,770340,768566,766792,765018,763244,761470,760232,758994,757756,756518,755280,753846,752412,750978,749544,748110,746434,744758,743082,741406,739730,,-5.07%
Philippines,PHL,Forest area (sq. km),AG.LND.FRST.K2,65550,66022,66494,66966,67438,67910,68382,68854,69326,69798,70270,70364,70458,70552,70646,70740,70272,69804,69336,68868,68400,70800,73200,75600,78000,80400,,22.65%
Palau,PLW,Forest area (sq. km),AG.LND.FRST.K2,380,383,384.4,385.8,387.3,388.7,390.1,391.6,393,394.4,395.9,397.3,398.7,400.2,401.6,403,403,403,403,403,403,403,403,403,403,403,,6.05%
Papua New Guinea,PNG,Forest area (sq. km),AG.LND.FRST.K2,336270,336243,336216,336189,336162,336135,336108,336081,336054,336027,336000,335972,335944,335916,335888,335860,335834,335808,335782,335756,335730,335702,335674,335646,335618,335590,,-0.20%
Poland,POL,Forest area (sq. km),AG.LND.FRST.K2,88810,88988,89166,89344,89522,89700,89878,90056,90234,90412,90590,90872,91154,91436,91718,92000,92258,92516,92774,93032,93290,93502,93714,93926,94138,94350,,6.24%
Puerto Rico,PRI,Forest area (sq. km),AG.LND.FRST.K2,2870,3033.1,3196.2,3359.3,3522.4,3685.5,3848.5,4011.6,4174.7,4337.8,4500.9,4526.5,4552,4577.6,4603.1,4628.7,4661.8,4694.9,4727.9,4761,4794.1,4827.2,4860.3,4893.3,4926.4,4959.5,,72.80%
"Korea, Dem. PeopleÌ¢‰âÂ‰ã¢s Rep.",PRK,Forest area (sq. km),AG.LND.FRST.K2,82010,80742,79474,78206,76938,75670,74402,73134,71866,70598,69330,68062,66794,65526,64258,62990,61724,60458,59192,57926,56660,55390,54120,52850,51580,50310,,-38.65%
Portugal,PRT,Forest area (sq. km),AG.LND.FRST.K2,34360,34267,34174,34081,33988,33895,33802,33709,33616,33523,33430,33336,33242,33148,33054,32960,32846,32732,32618,32504,32390,32276,32162,32048,31934,31820,,-7.39%
Paraguay,PRY,Forest area (sq. km),AG.LND.FRST.K2,211570,209781,207992,206203,204414,202625,200836,199047,197258,195469,193680,191894,190108,188322,186536,184750,181700,178650,175600,172550,169500,166246,162992,159738,156484,153230,,-27.57%
West Bank and Gaza,PSE,Forest area (sq. km),AG.LND.FRST.K2,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,91,91.2,91.3,91.5,91.7,91.7,91.7,91.7,91.7,91.7,91.7,91.7,91.7,91.7,91.7,,0.99%
French Polynesia,PYF,Forest area (sq. km),AG.LND.FRST.K2,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450,1500,1550,1550,1550,1550,1550,1550,,181.82%
Qatar,QAT,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Romania,ROU,Forest area (sq. km),AG.LND.FRST.K2,63710,63705,63700,63695,63690,63685,63680,63675,63670,63665,63660,63710,63760,63810,63860,63910,64158,64406,64654,64902,65150,65842,66534,67226,67918,68610,,7.69%
Russian Federation,RUS,Forest area (sq. km),AG.LND.FRST.K2,8089500,8089500,8090136.2,8090454.8,8090773.4,8091092,8091410.6,8091729.2,8092047.8,8092366.4,8092685,8091728,8090771,8089814,8088857,8087900,8100591.2,8113282.4,8125973.6,8138664.8,8151356,8150945.8,8150535.6,8150125.4,8149715.2,8149305,,0.74%
Rwanda,RWA,Forest area (sq. km),AG.LND.FRST.K2,3180,3206,3232,3258,3284,3310,3336,3362,3388,3414,3440,3522,3604,3686,3768,3850,3972,4094,4216,4338,4460,4528,4596,4664,4732,4800,,50.94%
Saudi Arabia,SAU,Forest area (sq. km),AG.LND.FRST.K2,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770,,0.00%
Sudan,SDN,Forest area (sq. km),AG.LND.FRST.K2,307273.1,305529,303784.8,302040.7,300296.5,298552.4,296808.2,295064.1,293319.9,291575.8,289831.6,288087.5,286343.3,284599.2,282855,281110.9,279366.7,277622.6,275878.4,274134.3,272390.1,199076,197331.8,195587.7,193843.5,192099.4,,-37.48%
Senegal,SEN,Forest area (sq. km),AG.LND.FRST.K2,93480,93030,92580,92130,91680,91230,90780,90330,89880,89430,88980,88530,88080,87630,87180,86730,86330,85930,85530,85130,84730,84330,83930,83530,83130,82730,,-11.50%
Singapore,SGP,Forest area (sq. km),AG.LND.FRST.K2,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,163.5,,0.00%
Solomon Islands,SLB,Forest area (sq. km),AG.LND.FRST.K2,23240,23184,23128,23072,23016,22960,22904,22848,22792,22736,22680,22626,22572,22518,22464,22410,22354,22298,22242,22186,22130,22074,22018,21962,21906,21850,,-5.98%
Sierra Leone,SLE,Forest area (sq. km),AG.LND.FRST.K2,31180,30984,30788,30592,30396,30200,30004,29808,29612,29416,29220,29024,28828,28632,28436,28240,28044,27848,27652,27456,27260,27896,28532,29168,29804,30440,,-2.37%
El Salvador,SLV,Forest area (sq. km),AG.LND.FRST.K2,3770,3725,3680,3635,3590,3545,3500,3455,3410,3365,3320,3274,3228,3182,3136,3090,3046,3002,2958,2914,2870,2826,2782,2738,2694,2650,,-29.71%
San Marino,SMR,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Somalia,SOM,Forest area (sq. km),AG.LND.FRST.K2,82820,82053,81286,80519,79752,78985,78218,77451,76684,75917,75150,74382,73614,72846,72078,71310,70542,69774,69006,68238,67470,66702,65934,65166,64398,63630,,-23.17%
Serbia,SRB,Forest area (sq. km),AG.LND.FRST.K2,24760,24760,24760,24760,24760,24760,24760,24760,24760,24760,24760,24760,24760,24760,24760,24760,25234,25708,26182,26656,27130,27144,27158,27172,27186,27200,,9.85%
Sao Tome and Principe,STP,Forest area (sq. km),AG.LND.FRST.K2,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,555.2,550.4,545.6,540.8,536,536,536,536,536,536,,-4.29%
Suriname,SUR,Forest area (sq. km),AG.LND.FRST.K2,154300,154261,154222,154183,154144,154105,154066,154027,153988,153949,153910,153870,153830,153790,153750,153710,153670,153630,153590,153550,153510,153472,153434,153396,153358,153320,,-0.64%
Slovak Republic,SVK,Forest area (sq. km),AG.LND.FRST.K2,19220,19220,19220,19217,19216,19215,19214,19213,19212,19211,19210,19232,19254,19276,19298,19320,19334,19348,19362,19376,19390,19392,19394,19396,19398,19400,,0.94%
Slovenia,SVN,Forest area (sq. km),AG.LND.FRST.K2,11880,11880,11970,12015,12060,12105,12150,12195,12240,12285,12330,12350,12370,12390,12410,12430,12438,12446,12454,12462,12470,12472,12474,12476,12478,12480,,5.05%
Sweden,SWE,Forest area (sq. km),AG.LND.FRST.K2,280630,280730,280830,280930,281030,281130,281230,281330,281430,281530,281630,281740,281850,281960,282070,282180,281890,281600,281310,281020,280730,280730,280730,280730,280730,280730,,0.04%
Swaziland,SWZ,Forest area (sq. km),AG.LND.FRST.K2,4720,4766,4812,4858,4904,4950,4996,5042,5088,5134,5180,5226,5272,5318,5364,5410,5454,5498,5542,5586,5630,5676,5722,5768,5814,5860,,24.15%
Seychelles,SYC,Forest area (sq. km),AG.LND.FRST.K2,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,406.7,,0.00%
Syrian Arab Republic,SYR,Forest area (sq. km),AG.LND.FRST.K2,3720,3780,3840,3900,3960,4020,4080,4140,4200,4260,4320,4378,4436,4494,4552,4610,4670,4730,4790,4850,4910,4910,4910,4910,4910,4910,,31.99%
Turks and Caicos Islands,TCA,Forest area (sq. km),AG.LND.FRST.K2,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,,0.00%
Chad,TCD,Forest area (sq. km),AG.LND.FRST.K2,67050,66671,66292,65913,65534,65155,64776,64397,64018,63639,63260,62890,62520,62150,61780,61410,60144,58878,57612,56346,55080,53814,52548,51282,50016,48750,,-27.29%
Togo,TGO,Forest area (sq. km),AG.LND.FRST.K2,6850,6651,6452,6253,6054,5855,5656,5457,5258,5059,4860,4660,4460,4260,4060,3860,3662,3464,3266,3068,2870,2672,2474,2276,2078,1880,,-72.55%
Thailand,THA,Forest area (sq. km),AG.LND.FRST.K2,140050,143056,146062,149068,152074,155080,158086,161092,164098,167104,170110,168288,166466,164644,162822,161000,161298,161596,161894,162192,162490,162790,163090,163390,163690,163990,,17.09%
Tajikistan,TJK,Forest area (sq. km),AG.LND.FRST.K2,4080,4080,4084,4086,4088,4090,4092,4094,4096,4098,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4104,4108,4112,4116,4120,,0.98%
Turkmenistan,TKM,Forest area (sq. km),AG.LND.FRST.K2,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,41270,,0.00%
Timor-Leste,TLS,Forest area (sq. km),AG.LND.FRST.K2,9660,9548,9436,9324,9212,9100,8988,8876,8764,8652,8540,8428,8316,8204,8092,7980,7868,7756,7644,7532,7420,7308,7196,7084,6972,6860,,-28.99%
Tonga,TON,Forest area (sq. km),AG.LND.FRST.K2,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,,0.00%
Trinidad and Tobago,TTO,Forest area (sq. km),AG.LND.FRST.K2,2407,2399.9,2392.8,2385.7,2378.6,2371.5,2364.4,2357.3,2350.2,2343.1,2336,2328.8,2321.6,2314.4,2307.2,2300,2292.8,2285.6,2278.4,2271.2,2264,2280.2,2296.3,2312.5,2328.6,2344.8,,-2.58%
Tunisia,TUN,Forest area (sq. km),AG.LND.FRST.K2,6430,6624,6818,7012,7206,7400,7594,7788,7982,8176,8370,8526,8682,8838,8994,9150,9300,9450,9600,9750,9900,10002,10104,10206,10308,10410,,61.90%
Turkey,TUR,Forest area (sq. km),AG.LND.FRST.K2,96220,96781,97342,97903,98464,99025,99586,100147,100708,101269,101830,102788,103746,104704,105662,106620,107702,108784,109866,110948,112030,113054,114078,115102,116126,117150,,21.75%
Tuvalu,TUV,Forest area (sq. km),AG.LND.FRST.K2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,0.00%
Tanzania,TZA,Forest area (sq. km),AG.LND.FRST.K2,559200,555200,551200,547200,543200,539200,535200,531200,527200,523200,519200,515200,511200,507200,503200,499200,495200,491200,487200,483200,479200,475480,471760,468040,464320,460600,,-17.63%
Uganda,UGA,Forest area (sq. km),AG.LND.FRST.K2,47510,46628,45746,44864,43982,43100,42218,41336,40454,39572,38690,37810,36930,36050,35170,34290,32938,31586,30234,28882,27530,26178,24826,23474,22122,20770,,-56.28%
Ukraine,UKR,Forest area (sq. km),AG.LND.FRST.K2,92740,92740,93212,93448,93684,93920,94156,94392,94628,94864,95100,95230,95360,95490,95620,95750,95696,95642,95588,95534,95480,95698,95916,96134,96352,96570,,4.13%
Uruguay,URY,Forest area (sq. km),AG.LND.FRST.K2,7978,8549.9,9121.8,9693.7,10265.6,10837.5,11409.4,11981.3,12553.2,13125.1,13697,14001.2,14305.4,14609.6,14913.8,15218,15637,16056,16475,16894,17313,17540.4,17767.8,17995.2,18222.6,18450,,131.26%
United States,USA,Forest area (sq. km),AG.LND.FRST.K2,3024500,3025586,3026672,3027758,3028844,3029930,3031016,3032102,3033188,3034274,3035360,3037802,3040244,3042686,3045128,3047570,3055496,3063422,3071348,3079274,3087200,3089950,3092700,3095450,3098200,3100950,,2.53%
Uzbekistan,UZB,Forest area (sq. km),AG.LND.FRST.K2,30450,30450,30784,30951,31118,31285,31452,31619,31786,31953,32120,32286,32452,32618,32784,32950,32911,32872,32833,32794,32755,32643.8,32532.6,32421.4,32310.2,32199,,5.74%
St. Vincent and the Grenadines,VCT,Forest area (sq. km),AG.LND.FRST.K2,250,251,252,253,254,255,256,257,258,259,260,260,260,260,260,260,262,264,266,268,270,270,270,270,270,270,,8.00%
"Venezuela, RB",VEN,Forest area (sq. km),AG.LND.FRST.K2,520260,517385,514510,511635,508760,505885,503010,500135,497260,494385,491510,488634,485758,482882,480006,477130,476714,476298,475882,475466,475050,473406,471762,470118,468474,466830,,-10.27%
British Virgin Islands,VGB,Forest area (sq. km),AG.LND.FRST.K2,37.1,37.1,37,37,36.9,36.9,36.9,36.8,36.8,36.7,36.7,36.7,36.7,36.6,36.6,36.6,36.6,36.5,36.5,36.4,36.4,36.4,36.3,36.3,36.2,36.2,,-2.43%
Virgin Islands (U.S.),VIR,Forest area (sq. km),AG.LND.FRST.K2,235.8,232.7,229.6,226.5,223.4,220.2,217.1,214,210.9,207.8,204.7,201.2,197.7,194.3,190.8,187.3,186.2,185,183.9,182.7,181.6,180.5,179.4,178.2,177.1,176,,-25.36%
Vietnam,VNM,Forest area (sq. km),AG.LND.FRST.K2,93630,95994,98358,100722,103086,105450,107814,110178,112542,114906,117270,119970,122670,125370,128070,130770,132872,134974,137076,139178,141280,142570,143860,145150,146440,147730,,57.78%
Vanuatu,VUT,Forest area (sq. km),AG.LND.FRST.K2,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,,0.00%
Samoa,WSM,Forest area (sq. km),AG.LND.FRST.K2,1300,1341,1382,1423,1464,1505,1546,1587,1628,1669,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,,31.54%
"Yemen, Rep.",YEM,Forest area (sq. km),AG.LND.FRST.K2,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,,0.00%
South Africa,ZAF,Forest area (sq. km),AG.LND.FRST.K2,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,92410,,0.00%
Zambia,ZMB,Forest area (sq. km),AG.LND.FRST.K2,528000,526334,524668,523002,521336,519670,518004,516338,514672,513006,511340,509674,508008,506342,504676,503010,501344,499678,498012,496346,494680,493014,491348,489682,488016,486350,,-7.89%
Zimbabwe,ZWE,Forest area (sq. km),AG.LND.FRST.K2,221640,218370,215100,211830,208560,205290,202020,198750,195480,192210,188940,185670,182400,179130,175860,172590,169320,166050,162780,159510,156240,153116,149992,146868,143744,140620,,-36.55%
